id,rh98
16224,1778.306
16225,1886.0026
16226,1600.0062
16227,2930.4412
16228,1008.6555
16229,1675.4955
16230,3092.5725
16231,1424.7762
16232,1439.5491
16233,1117.9266
16234,2198.7698
16235,2342.9421
16236,2495.1472
16237,869.24207
16238,689.7241
16239,555.0869
16240,980.0425
16241,2100.3933
16242,896.5297
16243,685.94476
16244,1980.7814
16245,1975.3395
16246,2643.6296
16247,386.00064
16248,486.54385
16249,2476.287
16250,2673.7864
16251,1807.1578
16252,2257.5593
16253,2276.1814
16254,838.6245
16255,732.9332
16256,2726.613
16257,914.2605
16258,2477.9114
16259,2169.9011
16260,1629.7032
16261,3034.297
16262,489.1621
16263,1182.0829
16264,1873.3499
16265,2360.1282
16266,3242.035
16267,2171.4768
16268,2327.9297
16269,2081.781
16270,344.44492
16271,2566.7336
16272,2545.7043
16273,675.27185
16274,927.32196
16275,918.74084
16276,1263.9948
16277,1146.5859
16278,579.3563
16279,2579.8708
16280,1429.7037
16281,1394.5822
16282,2461.2874
16283,1126.65
16284,2083.1516
16285,505.2691
16286,1125.5309
16287,463.06076
16288,463.2683
16289,380.32846
16290,3135.555
16291,1250.482
16292,2356.0308
16293,1207.8574
16294,1240.15
16295,1772.1422
16296,306.9263
16297,2816.596
16298,1652.2448
16299,1690.2592
16300,832.71985
16301,2477.8992
16302,1761.0278
16303,1325.282
16304,1045.939
16305,2491.64
16306,1861.8207
16307,1039.7031
16308,1864.932
16309,1549.51
16310,1772.9615
16311,2732.1384
16312,2240.668
16313,1343.3853
16314,1399.6693
16315,2229.8381
16316,1313.8043
16317,1765.8456
16318,2296.152
16319,2663.2517
16320,1499.4233
16321,1971.2372
16322,854.0026
16323,1653.1788
16324,872.5208
16325,2562.1196
16326,946.7903
16327,2133.3606
16328,461.99133
16329,1989.5648
16330,1758.852
16331,2165.9526
16332,2314.259
16333,2293.0442
16334,1836.3983
16335,1909.4855
16336,1799.3561
16337,2510.3245
16338,2612.7544
16339,1954.8124
16340,873.3518
16341,1632.7606
16342,550.99506
16343,1325.8698
16344,1762.7838
16345,1664.3276
16346,2717.9082
16347,2071.0867
16348,2405.8728
16349,351.9732
16350,554.69934
16351,2357.086
16352,1163.0985
16353,1915.2683
16354,1544.7999
16355,908.3833
16356,2366.617
16357,1423.6915
16358,1645.2501
16359,429.05246
16360,2465.7178
16361,1144.4232
16362,857.05884
16363,676.0471
16364,1302.8624
16365,629.487
16366,3333.5017
16367,1867.5062
16368,1583.3832
16369,2570.282
16370,1492.5953
16371,2386.4001
16372,2244.302
16373,1835.9799
16374,2532.8787
16375,1376.5383
16376,2028.6041
16377,1921.954
16378,2098.9036
16379,2321.5903
16380,983.13666
16381,650.50903
16382,946.0812
16383,2620.9607
16384,2436.819
16385,2109.416
16386,2292.1643
16387,1184.1512
16388,1506.7128
16389,1982.817
16390,299.8845
16391,281.9304
16392,753.49805
16393,1642.7169
16394,740.5368
16395,2528.4158
16396,772.0613
16397,1350.828
16398,1947.9467
16399,2886.555
16400,1881.1888
16401,1463.3312
16402,2150.5505
16403,2164.7573
16404,1800.0391
16405,1304.0863
16406,1153.3955
16407,1855.8218
16408,2141.3176
16409,2481.0364
16410,654.02405
16411,2537.893
16412,2148.2905
16413,2220.462
16414,2007.5168
16415,2213.4348
16416,2443.346
16417,331.2964
16418,1465.5631
16419,1596.1259
16420,2037.8856
16421,890.61475
16422,1722.1748
16423,2386.3977
16424,1929.716
16425,2295.2942
16426,2834.632
16427,2070.0435
16428,1588.8016
16429,1731.568
16430,867.5943
16431,1030.8328
16432,2145.407
16433,2682.2788
16434,1006.58514
16435,1285.6864
16436,343.29132
16437,1119.223
16438,475.1467
16439,1229.3628
16440,1973.3534
16441,1000.83575
16442,1782.2936
16443,2165.8293
16444,1449.1425
16445,949.90076
16446,2025.9016
16447,2427.7727
16448,376.68192
16449,903.8273
16450,2139.354
16451,2901.5332
16452,2174.6284
16453,2385.3557
16454,2751.111
16455,776.7887
16456,1209.9191
16457,2242.6409
16458,2275.1091
16459,462.01135
16460,725.9947
16461,1590.6105
16462,2689.4688
16463,2095.6816
16464,2309.905
16465,418.6071
16466,2696.8245
16467,1612.2726
16468,1204.7604
16469,1149.3951
16470,1007.4651
16471,1914.0446
16472,1254.5687
16473,1257.5552
16474,1799.0941
16475,1060.1857
16476,2503.0476
16477,1794.8502
16478,2449.3286
16479,1862.2887
16480,1454.6918
16481,2782.7295
16482,1609.4396
16483,224.78201
16484,2833.3157
16485,2351.5051
16486,2265.49
16487,1923.3955
16488,2486.4773
16489,2335.6482
16490,835.4139
16491,2519.6487
16492,578.3612
16493,2543.5203
16494,2151.616
16495,999.5514
16496,2575.9592
16497,782.4888
16498,1971.6528
16499,1629.2057
16500,2558.4292
16501,919.4581
16502,570.5954
16503,1421.8419
16504,1962.1318
16505,2725.2947
16506,1872.6473
16507,2393.0916
16508,2610.9822
16509,679.1667
16510,761.5614
16511,541.4094
16512,2554.8489
16513,1729.319
16514,456.84625
16515,2138.8545
16516,1846.7354
16517,1633.2347
16518,2541.8696
16519,2866.2625
16520,656.5221
16521,2756.7314
16522,918.8027
16523,1745.2504
16524,1746.1837
16525,2431.105
16526,525.6895
16527,2235.6733
16528,2078.2832
16529,2371.4548
16530,2053.9998
16531,3017.1726
16532,2484.473
16533,1792.0668
16534,1957.6897
16535,612.2359
16536,1015.27075
16537,1865.3534
16538,1492.3392
16539,1555.2535
16540,1681.6044
16541,2086.9272
16542,2834.0027
16543,1698.7013
16544,1216.5956
16545,2681.2283
16546,2053.604
16547,943.2429
16548,3423.7627
16549,1289.4089
16550,1547.7228
16551,2262.344
16552,2122.8792
16553,2064.6072
16554,2318.1536
16555,2046.7986
16556,1128.5446
16557,926.0322
16558,1760.4406
16559,2485.6914
16560,2079.4512
16561,1812.7357
16562,1686.8632
16563,1617.4933
16564,2389.318
16565,2106.369
16566,1728.3932
16567,2494.904
16568,1362.3391
16569,1797.67
16570,3023.922
16571,596.27704
16572,1793.8464
16573,1948.9213
16574,3203.8357
16575,3470.72
16576,730.5822
16577,2352.662
16578,1188.9419
16579,1017.04175
16580,1989.5271
16581,1143.1427
16582,2642.5503
16583,1237.7003
16584,2025.1599
16585,1092.461
16586,2513.939
16587,2542.0527
16588,618.4075
16589,1832.4777
16590,2049.3958
16591,518.13556
16592,1327.725
16593,1942.2144
16594,2260.7542
16595,1668.9482
16596,321.33853
16597,2292.9514
16598,1691.669
16599,1994.3256
16600,2137.8396
16601,575.33673
16602,2463.973
16603,2077.8787
16604,541.1429
16605,1423.9877
16606,215.74002
16607,2386.5476
16608,369.1713
16609,2340.6746
16610,872.2991
16611,929.86346
16612,2379.7024
16613,1193.8336
16614,1844.6913
16615,2123.791
16616,2413.6604
16617,3367.011
16618,2354.1882
16619,2042.5219
16620,2417.8862
16621,1552.213
16622,524.38403
16623,2391.784
16624,2041.903
16625,1776.0997
16626,2805.7854
16627,651.721
16628,1255.6229
16629,1388.7155
16630,2081.6865
16631,1982.1495
16632,2477.6672
16633,1416.5721
16634,1194.2466
16635,1690.1891
16636,1792.2782
16637,2777.717
16638,2377.89
16639,1503.5957
16640,2241.742
16641,1122.7449
16642,2486.1816
16643,2325.0496
16644,688.4036
16645,861.5955
16646,1883.1741
16647,1502.5707
16648,2824.25
16649,3002.7659
16650,844.1732
16651,1777.7494
16652,2293.0527
16653,2548.9788
16654,1021.13965
16655,1301.768
16656,2120.8572
16657,1437.0731
16658,2985.9934
16659,2402.2075
16660,2465.0994
16661,2854.3223
16662,980.1051
16663,457.27414
16664,439.26376
16665,1295.8146
16666,2039.4637
16667,2610.5903
16668,2473.1357
16669,1887.2753
16670,2707.2383
16671,1507.4928
16672,863.8408
16673,1524.1901
16674,2208.055
16675,2198.2683
16676,1433.4371
16677,2243.3167
16678,2130.886
16679,678.5437
16680,1949.5938
16681,1538.6544
16682,1354.2062
16683,2416.9373
16684,824.204
16685,2280.6145
16686,2631.779
16687,3027.7947
16688,2267.0037
16689,1308.4777
16690,2938.0266
16691,1923.7501
16692,2181.3018
16693,2372.779
16694,546.4226
16695,2909.188
16696,2458.143
16697,400.59012
16698,898.1658
16699,2186.365
16700,1807.1263
16701,2481.0703
16702,1124.6022
16703,2226.11
16704,2202.4688
16705,1341.0375
16706,1705.9408
16707,1840.9388
16708,1406.5725
16709,2210.76
16710,1812.2357
16711,773.7814
16712,649.0815
16713,2264.9397
16714,1596.6627
16715,1365.8121
16716,2326.5046
16717,1831.2416
16718,2414.5798
16719,915.4957
16720,1521.8365
16721,1305.5367
16722,1387.0167
16723,2336.4768
16724,1936.835
16725,2505.1755
16726,2114.151
16727,1296.1674
16728,1070.2091
16729,2724.2434
16730,2813.737
16731,1902.4445
16732,836.9689
16733,2383.9873
16734,371.78586
16735,2171.0417
16736,2350.7537
16737,627.1322
16738,1722.8903
16739,1685.3845
16740,764.3871
16741,1295.381
16742,1622.3822
16743,439.2772
16744,2548.5388
16745,1929.9174
16746,1864.3011
16747,2151.8652
16748,858.3522
16749,2241.177
16750,2659.9724
16751,2077.5234
16752,754.7671
16753,1666.566
16754,550.0106
16755,2738.1777
16756,2473.0903
16757,2436.8967
16758,2351.6096
16759,387.3671
16760,319.50327
16761,702.1332
16762,985.09064
16763,1950.3363
16764,2198.6274
16765,1305.7653
16766,1993.1769
16767,1998.7498
16768,1641.308
16769,2791.622
16770,1980.5372
16771,2385.9128
16772,2574.0078
16773,2134.8625
16774,396.53574
16775,1646.8312
16776,976.9946
16777,2591.0325
16778,646.9912
16779,2553.404
16780,1108.349
16781,381.21924
16782,844.82214
16783,2120.2234
16784,1951.4164
16785,2468.7385
16786,848.16846
16787,2173.6018
16788,1391.4144
16789,2064.1313
16790,1017.9746
16791,2136.2026
16792,380.8734
16793,1872.9447
16794,1038.2764
16795,1875.6035
16796,1610.5804
16797,2392.9905
16798,962.4193
16799,1774.1122
16800,2563.6335
16801,1029.2903
16802,3105.117
16803,897.041
16804,1673.4508
16805,2307.041
16806,1816.1149
16807,2210.5159
16808,2534.4565
16809,2022.4135
16810,2149.2039
16811,1243.0485
16812,527.96594
16813,902.3633
16814,259.15298
16815,2253.89
16816,1197.151
16817,2675.103
16818,340.48587
16819,2727.964
16820,1701.4965
16821,2378.5193
16822,1429.4635
16823,1695.084
16824,1130.8976
16825,1291.7803
16826,2465.3186
16827,1453.8995
16828,1780.1312
16829,1675.6376
16830,1490.0873
16831,1946.045
16832,1547.8842
16833,1101.4413
16834,2165.261
16835,1624.0175
16836,1686.2711
16837,1985.907
16838,1450.4257
16839,2154.5898
16840,2051.033
16841,2638.7944
16842,1948.2987
16843,2442.951
16844,2522.0232
16845,1957.3412
16846,1912.6536
16847,2073.284
16848,1146.6222
16849,1463.3171
16850,2181.4915
16851,1861.4293
16852,2678.8242
16853,980.2666
16854,2615.5044
16855,2481.096
16856,778.1834
16857,3402.8542
16858,2048.8547
16859,945.17017
16860,2217.7693
16861,1161.1962
16862,2339.4841
16863,2039.0804
16864,1974.3646
16865,1800.2952
16866,1883.6376
16867,1678.9498
16868,850.35913
16869,1557.7499
16870,1738.9376
16871,2625.4607
16872,1619.0575
16873,2562.1116
16874,2414.693
16875,2000.8431
16876,1504.1692
16877,1840.4999
16878,811.5727
16879,2205.011
16880,1971.5692
16881,1029.1737
16882,2714.1365
16883,1659.1732
16884,1650.6859
16885,1185.3752
16886,2620.9578
16887,2426.129
16888,2222.4849
16889,817.48364
16890,2809.4543
16891,2189.8909
16892,1925.3392
16893,2471.4922
16894,2857.1924
16895,1127.2704
16896,1727.0316
16897,2779.1838
16898,495.77762
16899,1478.0659
16900,1657.5773
16901,1957.6471
16902,2021.2943
16903,766.0647
16904,2109.7227
16905,2133.0073
16906,1347.1713
16907,1875.1105
16908,3364.5986
16909,1929.4495
16910,2245.3235
16911,2226.8054
16912,1690.805
16913,346.63614
16914,845.3597
16915,1710.0138
16916,1829.8671
16917,476.0049
16918,2043.4086
16919,1507.9877
16920,1946.2653
16921,2244.1458
16922,2363.258
16923,2263.0803
16924,2151.6912
16925,2974.285
16926,2183.4983
16927,805.7827
16928,965.10876
16929,1540.7677
16930,1287.9072
16931,2002.3722
16932,1299.517
16933,3031.1045
16934,3113.3108
16935,1235.193
16936,965.1567
16937,1587.5157
16938,1689.5631
16939,1402.6827
16940,832.0148
16941,2200.3677
16942,1793.1713
16943,2037.5409
16944,2320.365
16945,2031.5166
16946,1769.4728
16947,572.3912
16948,1209.4545
16949,343.05396
16950,1306.1641
16951,2120.525
16952,1455.7104
16953,2093.569
16954,2103.6394
16955,1013.0388
16956,3270.9385
16957,1426.5021
16958,458.4207
16959,1759.7716
16960,1991.3009
16961,914.4205
16962,1185.2451
16963,1538.1041
16964,2674.2424
16965,1669.9364
16966,2809.7063
16967,782.5752
16968,1524.7267
16969,1874.6425
16970,2534.6624
16971,1569.091
16972,1753.8151
16973,2183.5964
16974,1633.0156
16975,1397.1649
16976,1993.1498
16977,1464.2499
16978,2077.6523
16979,529.75757
16980,1659.761
16981,1640.684
16982,1314.9381
16983,1510.3948
16984,1975.8339
16985,2144.897
16986,2104.2449
16987,1327.7084
16988,1305.5875
16989,1904.216
16990,1076.8068
16991,1528.7084
16992,1914.3751
16993,674.7678
16994,1114.3157
16995,1321.0221
16996,1312.0162
16997,1476.6826
16998,1144.3064
16999,2139.718
17000,1419.9276
17001,1290.9728
17002,1278.9786
17003,2067.8804
17004,2189.8206
17005,1541.1007
17006,1721.8693
17007,2332.573
17008,1171.9102
17009,1845.2646
17010,575.8113
17011,2149.3093
17012,769.1305
17013,1509.3494
17014,1592.8206
17015,1877.3611
17016,1902.6991
17017,1395.9774
17018,1934.5258
17019,388.57516
17020,2265.636
17021,2443.0063
17022,2707.7131
17023,2213.024
17024,825.1437
17025,2227.5835
17026,1975.2479
17027,1901.8376
17028,2450.9636
17029,1555.9163
17030,2797.5583
17031,878.08704
17032,1433.3507
17033,2137.792
17034,1453.3322
17035,871.364
17036,1198.3842
17037,2439.9202
17038,1271.1478
17039,569.67944
17040,753.18616
17041,1132.678
17042,1584.423
17043,2257.368
17044,997.9387
17045,2129.3928
17046,382.46542
17047,1401.4568
17048,1883.1263
17049,1449.0968
17050,1648.7357
17051,1399.8116
17052,1372.7802
17053,2535.5261
17054,2650.526
17055,2344.7537
17056,2947.247
17057,2398.5515
17058,824.52515
17059,2421.3416
17060,2055.038
17061,2037.212
17062,987.2101
17063,2008.0199
17064,1868.8015
17065,369.4001
17066,1804.029
17067,404.01083
17068,2284.4949
17069,390.94354
17070,1361.9547
17071,1801.8981
17072,3029.561
17073,2543.089
17074,1250.8816
17075,2725.8655
17076,1956.1066
17077,1354.8516
17078,1453.1637
17079,2132.5442
17080,1190.5626
17081,1338.101
17082,1146.7294
17083,2213.886
17084,2260.506
17085,1362.2643
17086,1702.5167
17087,1771.8865
17088,649.42664
17089,713.97925
17090,1504.975
17091,1240.609
17092,584.0193
17093,2217.3625
17094,2212.9207
17095,2211.926
17096,2501.4307
17097,1006.21387
17098,1883.4939
17099,2247.2234
17100,1941.4296
17101,874.67615
17102,2901.2046
17103,2363.5867
17104,1938.5725
17105,2678.5583
17106,2396.1052
17107,2582.8494
17108,794.2926
17109,2641.4373
17110,2526.6956
17111,1485.7008
17112,1378.9125
17113,1467.0333
17114,2361.0261
17115,2019.0333
17116,673.2258
17117,2341.7441
17118,1820.673
17119,2327.9717
17120,2059.0334
17121,2408.1414
17122,875.62024
17123,462.2269
17124,1697.0114
17125,708.50183
17126,484.15347
17127,2004.1981
17128,2565.09
17129,1212.756
17130,2132.328
17131,1453.7863
17132,2175.1287
17133,940.3131
17134,542.5115
17135,2000.6736
17136,1643.2058
17137,2888.8494
17138,812.13043
17139,1874.7101
17140,2377.3606
17141,2287.2466
17142,2044.0519
17143,628.9457
17144,2445.1614
17145,1601.922
17146,1116.2789
17147,1639.7092
17148,1125.95
17149,538.788
17150,2671.4944
17151,2218.813
17152,1152.8928
17153,1011.2482
17154,3392.9543
17155,1653.3231
17156,1704.2864
17157,2842.8743
17158,1010.5421
17159,1089.3762
17160,2841.2117
17161,1457.2235
17162,504.60623
17163,1786.7723
17164,2078.5334
17165,2477.135
17166,2380.7131
17167,778.77454
17168,2804.0813
17169,2199.495
17170,1022.0283
17171,1067.7787
17172,697.4701
17173,1581.4142
17174,2037.0785
17175,2329.3167
17176,2306.6736
17177,629.9158
17178,1700.8029
17179,2209.5002
17180,832.5687
17181,603.2853
17182,643.4043
17183,410.44843
17184,2719.432
17185,877.845
17186,1865.119
17187,389.33377
17188,2009.8639
17189,1987.3248
17190,2530.4536
17191,1354.4227
17192,2206.2383
17193,1340.745
17194,824.80945
17195,827.52295
17196,964.29016
17197,2484.852
17198,2352.2227
17199,1339.8807
17200,2178.7397
17201,2448.2908
17202,796.703
17203,1947.6566
17204,619.6122
17205,2230.2166
17206,983.0397
17207,1376.3544
17208,3023.5193
17209,1872.2667
17210,1599.1395
17211,2412.8235
17212,1224.9677
17213,1194.0226
17214,2175.626
17215,1677.7151
17216,1134.7662
17217,2302.9487
17218,1006.494
17219,1905.6003
17220,962.7739
17221,2168.4421
17222,2608.4758
17223,1804.6948
17224,1229.4153
17225,1782.0214
17226,2261.6094
17227,1500.4244
17228,1922.4003
17229,1696.8967
17230,1962.6776
17231,1902.9017
17232,2310.5615
17233,1956.5226
17234,1942.307
17235,1894.467
17236,552.2204
17237,2235.4636
17238,2220.658
17239,1998.4948
17240,2340.055
17241,2656.0442
17242,2061.1787
17243,773.19885
17244,1720.6886
17245,2070.5984
17246,2616.7302
17247,1823.5643
17248,2909.7869
17249,1677.1156
17250,2957.6746
17251,2432.5488
17252,1999.5511
17253,926.7714
17254,2012.2233
17255,1078.2565
17256,1945.5138
17257,1811.2938
17258,2860.729
17259,492.02744
17260,2343.9045
17261,859.6202
17262,2318.3708
17263,2361.737
17264,1940.6593
17265,2908.5208
17266,2666.8516
17267,1111.617
17268,2046.5068
17269,2099.7444
17270,2196.9194
17271,2891.1633
17272,2167.253
17273,2145.0022
17274,2113.6902
17275,2595.499
17276,2622.8953
17277,224.3742
17278,2745.1008
17279,1746.0323
17280,1351.9059
17281,480.8659
17282,2306.5051
17283,1983.0109
17284,1942.2991
17285,854.7909
17286,1991.8732
17287,913.96893
17288,1008.2294
17289,1912.7533
17290,1774.3639
17291,2479.1118
17292,1797.8425
17293,1723.8763
17294,3282.1633
17295,366.48508
17296,300.2114
17297,1263.6643
17298,652.5306
17299,1843.6849
17300,1638.4628
17301,2676.9075
17302,1279.0326
17303,1137.8275
17304,2394.1182
17305,2373.8909
17306,2496.8948
17307,2148.8542
17308,1629.2068
17309,642.432
17310,2770.19
17311,1295.8168
17312,644.5391
17313,1549.5452
17314,2038.8102
17315,1828.9833
17316,1971.1576
17317,1564.8798
17318,2900.943
17319,703.64557
17320,2535.3372
17321,2470.5093
17322,2212.3481
17323,2296.9148
17324,2656.0315
17325,1287.8368
17326,2627.0183
17327,1096.5189
17328,1006.03906
17329,1814.4348
17330,552.76984
17331,843.671
17332,3163.9568
17333,408.38437
17334,1892.2404
17335,1491.0149
17336,148.5061
17337,2707.3643
17338,2091.7107
17339,2396.7146
17340,2553.439
17341,913.8159
17342,2135.598
17343,2038.2208
17344,1829.4495
17345,1787.2018
17346,1765.0739
17347,1443.0348
17348,2096.174
17349,1679.8087
17350,1799.6915
17351,1305.4238
17352,1409.5333
17353,1587.3467
17354,2069.4312
17355,967.93317
17356,1141.2725
17357,1585.1368
17358,1202.7782
17359,2367.6238
17360,1523.761
17361,1564.1188
17362,2238.6013
17363,427.15097
17364,1842.2223
17365,2115.7139
17366,2386.4631
17367,629.55896
17368,1933.608
17369,2413.6902
17370,2829.0645
17371,299.00574
17372,1886.92
17373,693.494
17374,1717.8854
17375,882.73315
17376,2160.5557
17377,2746.0488
17378,1006.7398
17379,1743.4613
17380,2770.377
17381,736.79144
17382,1691.985
17383,991.2185
17384,1009.63794
17385,1327.3004
17386,1125.4552
17387,1867.1796
17388,1407.6122
17389,2262.8489
17390,2276.4949
17391,1689.3326
17392,917.26373
17393,881.9286
17394,1780.1552
17395,2063.4246
17396,1665.9039
17397,1559.5602
17398,936.84515
17399,1030.7898
17400,536.77423
17401,2526.6892
17402,2022.3693
17403,2116.2253
17404,2178.4968
17405,1168.7249
17406,575.772
17407,2014.8507
17408,1980.1573
17409,1224.5236
17410,1656.3555
17411,2144.1548
17412,416.06375
17413,880.9284
17414,1177.7897
17415,804.54785
17416,1206.2638
17417,796.5159
17418,2287.2312
17419,2414.4172
17420,2825.0671
17421,1385.655
17422,1190.3378
17423,1711.9143
17424,887.6794
17425,1877.7863
17426,1815.7864
17427,1013.70984
17428,2085.0693
17429,866.4518
17430,2560.361
17431,2019.183
17432,2366.1829
17433,1938.787
17434,2026.0636
17435,1596.4513
17436,1293.7466
17437,1366.982
17438,1270.1475
17439,2730.1628
17440,1905.8107
17441,2267.9915
17442,1752.0303
17443,1322.8536
17444,2266.6614
17445,1657.0817
17446,2169.0632
17447,744.4092
17448,2008.1798
17449,2150.4465
17450,1212.351
17451,1340.8419
17452,1534.2487
17453,2401.729
17454,1660.9442
17455,1169.6746
17456,2397.1829
17457,1742.0507
17458,1883.3849
17459,960.62244
17460,989.1627
17461,439.85104
17462,2624.618
17463,1138.9095
17464,1810.8788
17465,1239.8865
17466,1819.1201
17467,290.69168
17468,1904.3812
17469,2329.6008
17470,1523.1558
17471,517.6067
